PointsNo,FoundPoints,KD-treeBuildTime,QuadTreeBuildTime,KD-treeQueryTime,QuadTreeQueryTime
50,20,0.10126280784606934,0.00032448768615722656,0.0005278587341308594,0.0007593631744384766
100,45,0.0005068778991699219,0.0006196498870849609,0.0002963542938232422,0.0001652240753173828
500,195,0.0031671524047851562,0.0033915042877197266,0.0008289813995361328,0.000667572021484375
1000,411,0.006262063980102539,0.0066869258880615234,0.0014913082122802734,0.001432657241821289
100000,40549,0.9541358947753906,0.9278769493103027,0.03458738327026367,0.13206100463867188
1000000,406397,18.311503171920776,20.840117931365967,0.29534268379211426,1.3849730491638184
