PointsNo,FoundPoints,KD-treeBuildTime,QuadTreeBuildTime,KD-treeQueryTime,QuadTreeQueryTime
50,3,0.2643742561340332,0.0003418922424316406,0.0025336742401123047,0.004503011703491211
100,17,0.0005602836608886719,0.0010523796081542969,0.0001659393310546875,0.00010418891906738281
500,83,0.003125905990600586,0.004776477813720703,0.00035834312438964844,0.00041103363037109375
1000,170,0.008861541748046875,0.009771585464477539,0.0005497932434082031,0.0008275508880615234
100000,16101,6.840130090713501,3.3114566802978516,0.012757539749145508,0.0781242847442627
1000000,160671,18.563589572906494,33.13830852508545,0.1119990348815918,0.80727219581604
